2025-09-16 21:38:03,158 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: display_processed_umap for T cell
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 4 function: display_processed_umap
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 3 successful steps
2025-09-17 11:48:20,816 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 397 characters for synthesis
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (56 chars)
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-17 11:48:20,817 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-17 11:48:23,434 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:48:23,444 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 4 execution steps
2025-09-17 11:48:23,445 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-09-17 11:48:23,445 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-09-17 11:48:23,445 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_leiden_umap, success=False, has_result=True
2025-09-17 11:48:23,445 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: display_processed_umap, success=True, has_result=True
2025-09-17 11:48:23,446 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Annotated UMAP - T cell (30478 chars)
2025-09-17 11:48:23,446 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 30,478 chars)
2025-09-17 11:48:23,446 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 30,478 bytes
2025-09-17 11:48:23,446 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-09-17 11:48:23,447 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-09-17 11:48:23,447 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-09-17 11:48:23,448 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (488 chars)
2025-09-17 11:48:23,521 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-17 11:48:23,521 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-17 11:52:34,196 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'b05944ce' with 8 available cell types
2025-09-17 11:52:34,199 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-17 11:52:34,199 | INFO | scchatbot.workflow.node_base |    Current message: Can you show the leiden UMAP of this?...
2025-09-17 11:52:35,066 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:35,068 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-09-17 11:52:35,068 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-09-17 11:52:35,068 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (56 chars)
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 8 cell types: ['Mononuclear phagocyte', 'Glial cell', 'Natural killer cell', 'T cell', 'Mast cell', 'Stromal cell', 'B cell', 'Epithelial cell']
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 238 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (238 chars)
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • Epithelial cell
  • Glial cell
  • Mas...'
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (261 chars)
2025-09-17 11:52:35,069 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 8 discovered cell types from previous operations
2025-09-17 11:52:35,070 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'Epithelial cell', 'Glial cell', 'Mast cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Stromal cell', 'T cell']
2025-09-17 11:52:35,070 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-09-17 11:52:35,070 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.node_base |    Current message: Can you show the leiden UMAP of this?...
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 4
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 8
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 4
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, Mast cell, Mononuclear phagocyte, Natural killer cell, T cell
2025-09-17 11:52:35,071 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Can you show the leiden UMAP of this?'
2025-09-17 11:52:41,281 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:42,905 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:42,907 | INFO | scchatbot.workflow.nodes.planning | 🔍 No specific cell types identified in question
2025-09-17 11:52:42,907 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-09-17 11:52:42,907 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-09-17 11:52:42,907 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-09-17 11:52:42,908 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-09-17 11:52:42,908 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-09-17 11:52:42,908 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-09-17 11:52:42,908 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-09-17 11:52:42,908 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-09-17 11:52:42,909 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-17 11:52:42,909 | INFO | scchatbot.workflow.node_base |    Current message: Can you show the leiden UMAP of this?...
2025-09-17 11:52:42,910 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Generate an interactive UMAP plot colored by leiden cluster assignments.
2025-09-17 11:52:42,910 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_leiden_umap'
2025-09-17 11:52:42,911 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_leiden_umap' with step parameters: {}
2025-09-17 11:52:42,911 | INFO | scchatbot.workflow.nodes.execution | ❌ No successful gsea enrichment analysis found to visualize
2025-09-17 11:52:42,911 | INFO | scchatbot.workflow.nodes.execution | ❌ Step execution blocked: No gsea enrichment analysis results available to visualize
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: display_leiden_umap - Truncated to 500 chars
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.nodes.execution | ❌ Step failed: No gsea enrichment analysis results available to visualize
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.nodes.execution | 📝 Recording error and advancing to step 2 (no retries for deterministic operations)
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-17 11:52:42,912 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-09-17 11:52:42,913 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-17 11:52:42,913 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-17 11:52:46,031 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:47,687 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:47,698 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation | 📋 No specific cell types mentioned, skipping post-execution evaluation
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 1
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 0
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-17 11:52:47,699 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-17 11:52:47,700 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-17 11:52:47,701 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-09-17 11:52:47,701 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-17 11:52:47,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-17 11:52:50,467 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:52,883 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:52,889 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-09-17 11:52:52,890 | INFO | scchatbot.workflow.nodes.evaluation | 📋 No specific cell types mentioned, skipping post-execution evaluation
2025-09-17 11:52:52,890 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 1
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 0
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-17 11:52:52,891 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-17 11:52:52,892 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-09-17 11:52:52,892 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-09-17 11:52:52,892 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 1 execution steps
2025-09-17 11:52:52,892 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 0 successful steps
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 64 characters for synthesis
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (261 chars)
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-17 11:52:52,893 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-17 11:52:55,224 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 11:52:55,226 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 1 execution steps
2025-09-17 11:52:55,226 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: display_leiden_umap, success=False, has_result=True
2025-09-17 11:52:55,226 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: No valid plots found
2025-09-17 11:52:55,226 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 0 individual plots
2025-09-17 11:52:55,227 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (514 chars)
2025-09-17 11:52:55,276 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-17 11:52:55,276 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-17 12:05:54,858 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-17 12:05:59,851 | INFO | faiss.loader | Loading faiss.
2025-09-17 12:05:59,878 | INFO | faiss.loader | Successfully loaded faiss.
2025-09-17 12:06:00,728 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-17 12:06:02,419 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-17 12:06:02,499 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-17 12:06:02,500 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-17 12:06:02,508 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-17 12:06:03,423 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-09-17 12:06:03,423 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-09-17 12:06:03,425 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/anaconda3/envs/ScChatbot/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-09-17 12:06:23,026 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:06:51,486 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-17 12:10:33,467 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
