2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:27:57,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:57,997 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:27:57,998 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:27:57,998 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:27:57,998 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 3 entries
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: []
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 No direct matches found for T cell, checking for related executions...
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: display_processed_umap(T cell)
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 1 missing steps for T cell
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 1 total supplementary steps
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 1 supplementary steps to execution plan (attempt 1/2)
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-08-21 01:27:57,999 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 3
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 3
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 1
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:27:58,000 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:27:58,003 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:27:58,003 | INFO | scchatbot.workflow.node_base |    Current message: can you display the umap for t cells...
2025-08-21 01:27:58,005 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 4: Post-evaluation: display_processed_umap for T cell
2025-08-21 01:27:58,005 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 01:27:58,007 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {'cell_type': 'T cell'}
2025-08-21 01:27:58,007 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_processed_umap called with kwargs: {'cell_type': 'T cell'}
2025-08-21 01:27:58,102 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 4 completed successfully
2025-08-21 01:27:58,104 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_processed_umap - HTML preserved
2025-08-21 01:27:58,104 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 5
2025-08-21 01:27:58,104 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 01:27:58,104 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:27:58,105 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-08-21 01:27:58,105 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:27:58,105 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:28:00,481 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:01,194 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:01,198 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:28:01,198 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:28:02,624 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:02,627 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:28:04,222 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 4)
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 01:28:04,231 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:28:04,232 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:28:04,233 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (4/4), running post-execution evaluation
2025-08-21 01:28:04,233 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:28:04,233 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:28:06,244 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:07,256 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:07,261 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:28:07,261 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:28:08,057 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:08,059 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:28:08,767 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:08,769 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 01:28:08,769 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 4 entries
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 4)
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 4
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 4
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 0
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 01:28:08,770 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 01:28:08,771 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 4 execution steps
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: process_cells for Immune cell
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling process_cells with ProcessCellsResultAccessor
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 2: validate_processing_results for step_1
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: display_processed_umap for step_2
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 3 function: display_processed_umap
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {}
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-21 01:28:08,772 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: display_processed_umap for T cell
2025-08-21 01:28:08,773 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 4 function: display_processed_umap
2025-08-21 01:28:08,773 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-08-21 01:28:08,773 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-21 01:28:08,773 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 4 successful steps
2025-08-21 01:28:08,773 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 521 characters for synthesis
2025-08-21 01:28:10,388 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:28:10,439 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 01:28:10,439 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 7 available cell types
2025-08-21 01:31:09,068 | INFO | django.utils.autoreload | /Users/ashleyjvarghese/Desktop/scChat_v2/scchatbot/workflow/nodes/response.py changed, reloading.
2025-08-21 01:31:11,914 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:31:16,496 | INFO | faiss.loader | Loading faiss.
2025-08-21 01:31:16,517 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-21 01:31:17,208 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:31:20,637 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:31:20,759 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:31:20,767 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:31:20,767 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-21 01:31:20,768 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:31:20,816 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:31:20,818 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:31:20,818 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-21 01:31:22,072 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-21 01:31:22,072 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-21 01:31:22,074 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-21 01:32:07,007 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:32:27,013 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:33:27,933 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:33:31,749 | INFO | faiss.loader | Loading faiss.
2025-08-21 01:33:31,760 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-21 01:33:32,404 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:33:35,923 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:33:36,028 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:33:36,035 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
