2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-09-07 09:35:09,381 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_pre/results_summary_T cell_p1_pre.csv (346 terms)
2025-09-07 09:35:09,383 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_pre/results_raw_T cell_p1_pre.csv (346 terms)
2025-09-07 09:35:09,825 | INFO | scchatbot.workflow.function_history | 📝 Indexed 346 terms for gsea/p1_pre
2025-09-07 09:35:09,827 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_post/results_summary_T cell_p1_post.csv (214 terms)
2025-09-07 09:35:09,828 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_post/results_raw_T cell_p1_post.csv (214 terms)
2025-09-07 09:35:10,111 | INFO | scchatbot.workflow.function_history | 📝 Indexed 214 terms for gsea/p1_post
2025-09-07 09:35:10,112 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p6_pre/results_summary_T cell_p6_pre.csv (194 terms)
2025-09-07 09:35:10,114 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p6_pre/results_raw_T cell_p6_pre.csv (194 terms)
2025-09-07 09:35:10,438 | INFO | scchatbot.workflow.function_history | 📝 Indexed 194 terms for gsea/p6_pre
2025-09-07 09:35:10,440 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p6_post/results_summary_T cell_p6_post.csv (244 terms)
2025-09-07 09:35:10,442 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p6_post/results_raw_T cell_p6_post.csv (244 terms)
2025-09-07 09:35:10,761 | INFO | scchatbot.workflow.function_history | 📝 Indexed 244 terms for gsea/p6_post
2025-09-07 09:35:10,763 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_pre/results_summary_T cell_p7_pre.csv (214 terms)
2025-09-07 09:35:10,765 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_pre/results_raw_T cell_p7_pre.csv (214 terms)
2025-09-07 09:35:11,049 | INFO | scchatbot.workflow.function_history | 📝 Indexed 214 terms for gsea/p7_pre
2025-09-07 09:35:11,051 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_post/results_summary_T cell_p7_post.csv (203 terms)
2025-09-07 09:35:11,053 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_post/results_raw_T cell_p7_post.csv (203 terms)
2025-09-07 09:35:11,330 | INFO | scchatbot.workflow.function_history | 📝 Indexed 203 terms for gsea/p7_post
2025-09-07 09:35:11,330 | INFO | scchatbot.workflow.function_history | ✅ Enrichment indexing complete: 27581 terms indexed for T cell
2025-09-07 09:35:11,360 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 1 completed successfully
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: perform_enrichment_analyses - Full data preserved
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (1/3), skipping post-execution evaluation
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-07 09:35:11,364 | INFO | scchatbot.workflow.node_base |    Current message: Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b...
2025-09-07 09:35:11,365 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 2: Search for interferon-related pathways in the enrichment analysis results for T cells.
2025-09-07 09:35:11,365 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'search_enrichment_semantic'
2025-09-07 09:35:11,366 | INFO | scchatbot.multi_agent_base | 🔍 Semantic search: 'interferon' in 'T cell' (k=10)
2025-09-07 09:35:11,366 | INFO | scchatbot.workflow.function_history | 🔍 Searching enrichment: 'interferon' for T cell with filters: {'cell_type': 'T cell'}
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history | 🎯 Found 2 unique enrichment terms for query: 'interferon'
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history | 📋 SEMANTIC SEARCH RESULTS:
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history |   1. [GO] regulation of type I interferon production
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history |      p-value: 0.0462165209260875, similarity: 0.474, rank: 1210
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history |   2. [GO] type II interferon production
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.function_history |      p-value: 4.556886699500762e-06, similarity: 0.444, rank: 251
2025-09-07 09:35:11,839 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 2 completed successfully
2025-09-07 09:35:11,840 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: search_enrichment_semantic - Full data preserved
2025-09-07 09:35:11,840 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 3
2025-09-07 09:35:11,840 | INFO | scchatbot.workflow.nodes.execution | 🔍➡️🎨 Continuing execution - visualization after search
2025-09-07 09:35:11,840 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 3: Visualize the enrichment results for T cells, focusing on interferon-related pathways.
2025-09-07 09:35:11,840 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_enrichment_visualization'
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_enrichment_visualization' with step parameters: {'analysis': 'enrichment', 'plot_type': 'both'}
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | ❌ No successful enrichment enrichment analysis found to visualize
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | ❌ Step execution blocked: No enrichment enrichment analysis results available to visualize
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: display_enrichment_visualization - Truncated to 500 chars
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | ❌ Step failed: No enrichment enrichment analysis results available to visualize
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | 📝 Recording error and advancing to step 4 (no retries for deterministic operations)
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 2 steps
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (3/3), running post-execution evaluation
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-09-07 09:35:11,841 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-09-07 09:35:13,513 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:35:14,107 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:35:14,115 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: pathway_analysis
2025-09-07 09:35:14,115 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-09-07 09:35:14,926 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:35:14,935 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: pathway_analysis
2025-09-07 09:35:15,539 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["perform_enrichment_analyses", "search_enrichment_semantic", "display_enrichment_visualization"]
```' (length: 109)
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['perform_enrichment_analyses', 'search_enrichment_semantic', 'display_enrichment_visualization']
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 3 entries
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: perform_enrichment_analyses (execution 1)
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation |    → Enrichment analysis had 686 total significant results
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: search_enrichment_semantic (execution 2)
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['perform_enrichment_analyses', 'search_enrichment_semantic']
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: display_enrichment_visualization(T cell)
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 1 missing steps for T cell
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 1 total supplementary steps
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for pathway_analysis question
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 1 supplementary steps to execution plan (attempt 1/2)
2025-09-07 09:35:15,540 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 3
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 2
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 1
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation |    • Enrichment analyses: ['T cell', 'Macrophage']
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-07 09:35:15,541 | INFO | scchatbot.workflow.node_base |    Current message: Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b...
2025-09-07 09:35:15,542 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 4: Post-evaluation: display_enrichment_visualization for T cell
2025-09-07 09:35:15,542 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_enrichment_visualization'
2025-09-07 09:35:15,542 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_enrichment_visualization' with step parameters: {'cell_type': 'T cell', 'analysis': 'go'}
2025-09-07 09:35:15,542 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_enrichment_visualization called with kwargs: {'cell_type': 'T cell', 'analysis': 'go'}
2025-09-07 09:35:15,542 | INFO | scchatbot.multi_agent_base | 🎨 GO Visualization call: display_enrichment_visualization(analysis='go', cell_type='T cell', plot_type='both', domain='BP')
2025-09-07 09:35:15,566 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:35:15,567 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:35:15,567 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpi39t5mzi.
2025-09-07 09:35:15,567 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:35:15,568 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcbpfz4zq.
2025-09-07 09:35:15,568 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpcbpfz4zq
2025-09-07 09:35:16,283 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpi39t5mzi/index.html
2025-09-07 09:35:16,284 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:35:16,827 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:35:16,828 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:35:16,828 | INFO | kaleido.kaleido | Got A461
2025-09-07 09:35:16,828 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Bar_Plot_T_cell.png
2025-09-07 09:35:16,828 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:35:16,891 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.png.
2025-09-07 09:35:16,892 | INFO | kaleido.kaleido | Reloading tab A461 before return.
2025-09-07 09:35:16,972 | INFO | kaleido.kaleido | Putting tab A461 back (queue size: 0).
2025-09-07 09:35:16,972 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:35:16,972 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:35:16,973 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:35:16,973 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:35:16,973 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:35:16,973 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:35:16,973 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:35:16,974 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:35:16,974 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:35:16,974 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:35:16,974 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
2025-09-07 09:35:16,974 | INFO | choreographer.browser_async | Closing browser.
2025-09-07 09:35:17,057 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:35:17,057 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:35:17,060 | INFO | choreographer.browsers.chromium | Chromium init'ed with kwargs {}
2025-09-07 09:35:17,060 | INFO | choreographer.browsers.chromium | Found chromium path: /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
2025-09-07 09:35:17,061 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp6b991xba.
2025-09-07 09:35:17,061 | INFO | choreographer.browser_async | Opening browser.
2025-09-07 09:35:17,061 | INFO | choreographer.utils._tmpfile | Temp directory created: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpya_w8vro.
2025-09-07 09:35:17,061 | INFO | choreographer.browsers.chromium | Temporary directory at: /var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmpya_w8vro
2025-09-07 09:35:17,505 | INFO | kaleido.kaleido | Conforming 1 to file:///var/folders/r_/s1247sfn6bl8ypsxp0tj3x3c0000gn/T/tmp6b991xba/index.html
2025-09-07 09:35:17,512 | INFO | kaleido.kaleido | Waiting on all navigates
2025-09-07 09:35:17,915 | INFO | kaleido.kaleido | All navigates done, putting them all in queue.
2025-09-07 09:35:17,915 | INFO | kaleido.kaleido | Getting tab from queue (has 1)
2025-09-07 09:35:17,915 | INFO | kaleido.kaleido | Got 8C99
2025-09-07 09:35:17,915 | INFO | kaleido._kaleido_tab | Processing Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf
2025-09-07 09:35:17,915 | INFO | kaleido._kaleido_tab | Sending big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:35:17,955 | INFO | kaleido._kaleido_tab | Sent big command for Top_10_GO_BP_Terms___Bar_Plot_T_cell.pdf.
2025-09-07 09:35:18,006 | INFO | kaleido.kaleido | Reloading tab 8C99 before return.
2025-09-07 09:35:18,281 | INFO | kaleido.kaleido | Putting tab 8C99 back (queue size: 0).
2025-09-07 09:35:18,282 | INFO | kaleido.kaleido | Waiting for all cleanups to finish.
2025-09-07 09:35:18,282 | INFO | kaleido.kaleido | Exiting Kaleido
2025-09-07 09:35:18,282 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-07 09:35:18,282 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-07 09:35:18,282 | INFO | kaleido.kaleido | Cancelling tasks.
2025-09-07 09:35:18,282 | INFO | kaleido.kaleido | Exiting Kaleido/Choreo
